timestamp,router_temp [deg C]
1503816663,23.312
1503816963,23.312
1503817263,23.312
1503817563,23.25
1503817863,23.25
1503818163,23.187
1503818463,23.187
1503818763,23.187
1503819063,23.187
1503819363,23.187
1503819663,23.187
1503819963,23.125
1503820263,23.125
1503820563,23.125
1503820863,23.125
1503821163,23.312
1503821463,23.562
1503821763,23.687
1503822063,23.75
1503822363,23.812
1503822663,23.875
1503822963,24.0
1503823263,24.062
1503823563,24.125
1503823863,24.25
1503824163,24.312
1503824463,24.437
1503824763,24.562
1503825063,24.687
1503825363,24.812
1503825663,24.937
1503825963,25.0
1503826263,25.125
1503826563,25.187
1503826863,25.312
1503827163,25.375
1503827463,25.5
1503827763,25.625
1503828063,25.75
1503828364,25.875
1503828663,26.0
1503828964,26.062
1503829263,26.187
1503829563,26.312
1503829863,26.375
1503830163,26.5
1503830463,26.625
1503830763,26.687
1503831063,26.812
1503831363,26.937
1503831663,27.0
1503831963,27.125
1503832263,27.187
1503832563,27.25
1503832863,27.375
1503833163,27.437
1503833463,27.5
1503833763,27.625
1503834063,27.687
1503834363,27.75
1503834663,27.812
1503834963,27.875
1503835263,27.937
1503835563,28.062
1503835863,28.125
1503836163,28.187
1503836463,28.25
1503836763,28.312
1503837063,28.375
1503837363,28.437
1503837663,28.5
1503837963,28.562
1503838263,28.625
1503838563,28.687
1503838863,28.75
1503839163,28.812
1503839463,28.812
1503839763,28.875
1503840063,28.875
1503840363,28.937
1503840663,28.937
1503840963,29.0
1503841263,29.0
1503841563,29.0
1503841863,29.062
1503842163,29.062
1503842463,29.062
1503842763,29.125
1503843063,29.125
1503843363,29.125
1503843663,29.125
1503843963,29.187
1503844263,29.187
1503844563,29.187
1503844863,29.25
1503845163,29.25
1503845463,29.25
1503845763,29.25
1503846063,29.312
1503846363,29.312
1503846663,29.312
1503846963,29.375
1503847263,29.375
1503847563,29.375
1503847863,29.437
1503848164,29.437
1503848463,29.437
1503848763,29.5
1503849063,29.5
1503849363,29.5
1503849663,29.562
1503849963,29.562
1503850263,29.625
1503850563,29.625
1503850863,29.625
1503851163,29.687
1503851463,29.687
1503851763,29.687
1503852063,29.75
1503852363,29.75
1503852663,29.75
1503852963,29.812
1503853263,29.812
1503853564,29.812
1503853863,29.875
1503854163,29.875
1503854463,29.875
1503854763,29.937
1503855063,29.937
1503855364,29.937
1503855663,30.0
1503855963,30.0
1503856263,30.0
1503856563,30.062
1503856863,30.062
1503857163,30.062
1503857463,30.125
1503857764,30.125
1503858063,30.125
1503858363,30.187
1503858663,30.187
1503858963,30.187
1503859263,30.25
1503859563,30.25
