timestamp,router_temp [deg C]
1503845463,29.25
1503845763,29.25
1503846063,29.312
1503846363,29.312
1503846663,29.312
1503846963,29.375
1503847263,29.375
1503847563,29.375
1503847863,29.437
1503848164,29.437
1503848463,29.437
1503848763,29.5
1503849063,29.5
1503849363,29.5
1503849663,29.562
1503849963,29.562
1503850263,29.625
1503850563,29.625
1503850863,29.625
1503851163,29.687
1503851463,29.687
1503851763,29.687
1503852063,29.75
1503852363,29.75
1503852663,29.75
1503852963,29.812
1503853263,29.812
1503853564,29.812
1503853863,29.875
1503854163,29.875
1503854463,29.875
1503854763,29.937
1503855063,29.937
1503855364,29.937
1503855663,30.0
1503855963,30.0
1503856263,30.0
1503856563,30.062
1503856863,30.062
1503857163,30.062
1503857463,30.125
1503857764,30.125
1503858063,30.125
1503858363,30.187
1503858663,30.187
1503858963,30.187
1503859263,30.25
1503859563,30.25
1503859863,30.25
1503860163,30.25
1503860463,30.312
1503860763,30.312
1503861063,30.312
1503861363,30.312
1503861663,30.312
1503861963,30.312
1503862263,30.375
1503862563,30.375
1503862863,30.375
1503863163,30.312
1503863463,30.312
1503863763,30.312
1503864063,30.25
1503864363,30.25
1503864663,30.25
1503864963,30.25
1503865263,30.25
1503865563,30.25
1503865863,30.25
1503866163,30.187
1503866463,30.187
1503866763,30.187
1503867063,30.187
1503867363,30.187
1503867663,30.125
1503867963,30.125
1503868263,30.125
1503868563,30.125
1503868863,30.125
1503869163,30.062
1503869463,30.062
1503869763,30.062
1503870063,30.062
1503870363,30.0
1503870664,30.0
1503870963,30.0
1503871263,30.0
1503871563,29.875
1503871863,29.875
1503872163,29.812
1503872463,29.812
1503872763,29.812
1503873063,29.75
1503873363,29.75
1503873663,29.75
1503873963,29.75
1503874263,29.812
1503874563,29.875
1503874863,29.875
1503875164,29.875
1503875463,29.875
1503875763,29.875
1503876063,29.812
1503876363,29.812
1503876663,29.812
1503876963,29.75
1503877263,29.75
1503877563,29.75
1503877863,29.75
1503878163,29.75
1503878463,29.687
1503878763,29.687
1503879063,29.625
1503879363,29.625
1503879663,29.625
1503879963,29.562
1503880264,29.562
1503880563,29.562
1503880863,29.5
1503881163,29.5
1503881463,29.5
1503881763,29.437
1503882063,29.437
1503882363,29.437
1503882663,29.375
1503882963,29.375
1503883263,29.375
1503883563,29.312
1503883863,29.312
1503884163,29.312
1503884463,29.25
1503884763,29.25
1503885063,29.187
1503885363,29.187
1503885663,29.125
1503885963,29.125
1503886263,29.125
1503886563,29.062
1503886863,29.062
1503887163,29.062
1503887464,29.0
1503887763,29.0
1503888063,28.937
1503888363,28.937
