timestamp,router_temp [deg C]
1503744663,25.5
1503744964,25.562
1503745263,25.625
1503745563,25.687
1503745863,25.75
1503746163,25.812
1503746463,25.875
1503746763,25.937
1503747063,26.0
1503747363,26.062
1503747663,26.125
1503747964,26.187
1503748263,26.25
1503748563,26.312
1503748863,26.375
1503749163,26.375
1503749463,26.437
1503749763,26.562
1503750063,26.812
1503750363,27.125
1503750663,25.562
1503750964,25.312
1503751264,25.187
1503751563,26.125
1503751863,25.125
1503752163,24.687
1503752463,27.25
1503752763,27.875
1503753063,28.0
1503753363,28.0
1503753664,28.062
1503753963,28.062
1503754263,28.125
1503754563,28.125
1503754863,28.125
1503755163,28.187
1503755464,28.187
1503755763,28.187
1503756063,28.187
1503756364,28.25
1503756663,28.25
1503756963,28.25
1503757263,28.312
1503757563,28.312
1503757863,28.312
1503758163,28.375
1503758463,28.375
1503758763,28.375
1503759063,28.375
1503759363,28.437
1503759663,28.437
1503759963,28.5
1503760263,28.5
1503760563,28.5
1503760863,28.562
1503761163,28.937
1503761463,29.0
1503761763,29.0
1503762063,29.062
1503762363,29.125
1503762663,29.125
1503762963,29.062
1503763263,29.125
1503763563,29.125
1503763863,29.125
1503764163,29.125
1503764463,29.125
1503764763,29.187
1503765063,29.187
1503765363,29.187
1503765663,29.187
1503765963,29.187
1503766263,29.187
1503766563,29.25
1503766863,29.25
1503767164,29.312
1503767463,29.312
1503767763,29.312
1503768063,29.312
1503768363,29.375
1503768663,29.375
1503768963,29.375
1503769263,29.375
1503769563,29.437
1503769863,29.437
1503770163,29.437
1503770463,29.437
1503770763,29.5
1503771063,29.5
1503771363,29.5
1503771663,29.5
1503771963,29.5
1503772264,29.562
1503772563,29.562
1503772863,29.562
1503773163,29.562
1503773463,29.562
1503773763,29.625
1503774063,29.625
1503774363,29.687
1503774663,29.687
1503774963,29.687
1503775263,29.5
1503775563,29.25
1503775863,29.187
1503776163,29.062
1503776463,29.0
1503776763,28.875
1503777063,28.812
1503777364,28.75
1503777663,28.687
1503777963,28.625
1503778263,28.562
1503778563,28.625
1503778864,28.687
1503779163,28.75
1503779463,28.75
1503779763,28.687
1503780063,27.5
1503780363,26.625
1503780663,26.375
1503780963,26.5
1503781263,26.062
1503781563,25.875
1503781863,25.562
1503782163,25.875
1503782463,25.437
1503782763,25.0
1503783063,25.187
1503783363,25.187
1503783663,25.125
1503783963,25.75
1503784263,26.5
1503784563,26.625
1503784863,26.687
1503785163,26.687
1503785463,26.625
1503785763,26.625
1503786063,26.562
1503786363,26.5
1503786663,26.562
1503786963,26.5
1503787263,26.5
1503787563,26.437
