timestamp,router_temp [deg C]
1503665463,26.125
1503665763,26.062
1503666063,26.062
1503666363,26.25
1503666663,26.25
1503666963,26.5
1503667263,26.437
1503667563,25.812
1503667863,26.312
1503668163,25.875
1503668464,26.312
1503668763,26.312
1503669063,26.437
1503669363,26.5
1503669663,26.437
1503669963,26.312
1503670263,26.25
1503670563,26.125
1503670863,26.187
1503671163,26.187
1503671463,26.375
1503671763,26.375
1503672063,26.375
1503672363,26.312
1503672663,26.312
1503672963,26.312
1503673263,26.312
1503673563,26.312
1503673863,26.312
1503674163,26.75
1503674463,27.125
1503674763,27.312
1503675063,27.437
1503675363,27.5
1503675663,27.687
1503675963,27.75
1503676263,27.875
1503676563,28.0
1503676863,28.062
1503677163,26.875
1503677463,26.875
1503677763,26.75
1503678063,26.625
1503678363,26.625
1503678663,26.375
1503678963,26.312
1503679264,26.25
1503679563,26.312
1503679863,26.125
1503680163,26.125
1503680463,25.937
1503680763,25.937
1503681063,26.062
1503681363,25.625
1503681663,25.812
1503681963,25.875
1503682263,26.0
1503682563,25.812
1503682863,25.687
1503683163,25.687
1503683463,25.687
1503683763,25.75
1503684063,25.562
1503684363,25.375
1503684663,25.312
1503684963,25.312
1503685263,25.312
1503685563,25.25
1503685863,25.187
1503686163,25.125
1503686463,25.062
1503686764,25.0
1503687063,24.875
1503687363,24.875
1503687663,24.875
1503687963,24.687
1503688263,24.562
1503688563,24.375
1503688863,24.375
1503689163,24.25
1503689463,24.187
1503689763,24.062
1503690063,23.937
1503690363,23.75
1503690663,23.5
1503690964,23.312
1503691263,23.25
1503691563,23.25
1503691863,23.187
1503692163,23.125
1503692463,23.312
1503692763,23.25
1503693063,23.125
1503693363,22.875
1503693663,22.687
1503693963,22.75
1503694263,22.625
1503694563,22.625
1503694863,23.25
1503695164,23.437
1503695463,23.687
1503695763,23.937
1503696063,24.0
1503696363,24.062
1503696663,24.187
1503696963,24.187
1503697263,24.625
1503697563,25.0
1503697863,25.062
1503698163,25.062
1503698463,25.0
1503698764,25.0
1503699063,25.0
1503699363,25.0
1503699663,25.0
1503699963,25.0
1503700263,25.0
1503700563,25.0
1503700863,25.0
1503701163,24.937
1503701464,25.0
1503701763,24.937
1503702063,24.937
1503702363,24.937
1503702663,24.937
1503702963,24.937
1503703263,24.937
1503703563,24.937
1503703863,24.937
1503704163,25.0
1503704463,25.0
1503704763,24.937
1503705063,25.0
1503705363,25.0
1503705663,24.937
1503705963,24.937
1503706263,25.0
1503706563,24.937
1503706863,24.937
1503707163,24.937
1503707464,25.0
1503707763,24.937
1503708063,24.937
1503708363,24.937
