timestamp,router_temp [deg C]
1504111863,27.812
1504112163,27.75
1504112463,27.75
1504112763,27.562
1504113063,27.625
1504113363,27.5
1504113663,27.562
1504113963,27.562
1504114263,27.312
1504114563,27.187
1504114863,26.937
1504115163,26.937
1504115463,26.687
1504115763,26.562
1504116063,26.687
1504116364,26.625
1504116663,26.625
1504116963,26.625
1504117264,26.562
1504117563,27.187
1504117863,27.312
1504118163,27.437
1504118464,27.437
1504118763,27.5
1504119063,27.5
1504119363,27.562
1504119663,27.625
1504119963,27.625
1504120263,27.687
1504120563,27.687
1504120863,27.5
1504121163,26.937
1504121463,26.75
1504121763,26.687
1504122063,25.875
1504122363,25.437
1504122663,25.125
1504122963,24.937
1504123263,24.687
1504123563,24.687
1504123863,24.625
1504124163,24.75
1504124463,24.75
1504124763,24.812
1504125063,24.687
1504125363,24.625
1504125664,24.562
1504125963,24.437
1504126263,25.25
1504126563,25.437
1504126863,25.562
1504127163,25.75
1504127463,25.625
1504127763,25.687
1504128063,25.812
1504128363,25.875
1504128663,25.937
1504128963,25.937
1504129263,26.0
1504129564,26.0
1504129863,25.75
1504130163,25.75
1504130463,25.687
1504130763,25.625
1504131063,25.625
1504131363,25.562
1504131663,25.5
1504131963,25.5
1504132263,25.437
1504132563,25.375
1504132863,25.375
1504133163,25.312
1504133463,25.312
1504133763,25.25
1504134063,25.25
1504134363,25.25
1504134663,25.187
1504134963,25.187
1504135263,25.125
1504135563,25.125
1504135863,25.062
1504136163,25.062
1504136463,25.0
1504136763,25.0
1504137063,24.937
1504137363,24.875
1504137663,24.875
1504137963,24.875
1504138263,24.875
1504138563,24.812
1504138863,24.812
1504139163,24.75
1504139463,24.75
1504139764,24.687
1504140063,24.687
1504140363,24.625
1504140663,24.625
1504140963,24.625
1504141263,24.562
1504141563,24.562
1504141863,24.562
1504142163,24.5
1504142463,24.437
1504142763,24.437
1504143063,24.375
1504143363,24.375
1504143663,24.375
1504143963,24.312
1504144263,24.312
1504144563,24.25
1504144863,24.25
1504145163,24.25
1504145463,24.187
1504145763,24.187
1504146063,24.187
1504146363,24.125
1504146663,24.125
1504146963,24.062
1504147263,24.062
1504147563,24.062
1504147863,24.0
1504148163,24.0
1504148463,23.937
1504148763,23.937
1504149063,23.937
1504149363,23.875
1504149663,23.875
1504149963,23.875
1504150264,23.812
1504150563,23.812
1504150863,23.812
1504151163,23.75
1504151463,23.75
1504151763,23.75
1504152063,23.75
1504152363,23.687
1504152663,23.687
1504152963,23.625
1504153263,23.625
1504153563,23.562
1504153863,23.562
1504154163,23.5
1504154463,23.5
1504154763,23.5
