timestamp,router_temp [deg C]
1504198263,28.0
1504198563,28.0
1504198863,28.062
1504199163,28.062
1504199463,28.125
1504199763,28.125
1504200063,28.125
1504200363,28.187
1504200663,28.187
1504200963,28.187
1504201263,28.187
1504201563,28.25
1504201863,28.25
1504202163,28.25
1504202463,28.312
1504202763,28.312
1504203064,28.312
1504203363,28.312
1504203663,28.312
1504203963,28.375
1504204263,28.375
1504204563,28.375
1504204863,28.375
1504205163,28.375
1504205463,28.437
1504205763,28.437
1504206063,28.437
1504206363,28.437
1504206663,28.437
1504206963,28.5
1504207264,28.5
1504207563,28.5
1504207864,28.5
1504208163,28.5
1504208463,28.5
1504208763,28.187
1504209063,26.312
1504209363,26.0
1504209663,25.875
1504209963,25.687
1504210263,25.5
1504210563,25.437
1504210863,25.312
1504211163,24.937
1504211463,24.687
1504211763,24.687
1504212063,24.812
1504212363,24.687
1504212663,24.625
1504212963,24.625
1504213263,24.562
1504213564,24.375
1504213863,24.687
1504214163,24.75
1504214463,24.562
1504214763,24.375
1504215063,24.375
1504215363,24.5
1504215663,24.25
1504215963,25.187
1504216264,25.75
1504216563,25.812
1504216863,25.812
1504217164,25.812
1504217463,25.812
1504217763,25.812
1504218063,25.875
1504218363,25.875
1504218663,25.812
1504218963,25.812
1504219263,25.812
1504219563,25.812
1504219863,25.812
1504220163,25.812
1504220463,25.812
1504220764,25.812
1504221063,25.812
1504221363,25.812
1504221663,25.812
1504221963,25.75
1504222264,25.75
1504222563,25.75
1504222863,25.75
1504223163,25.75
1504223463,25.687
1504223763,25.687
1504224063,25.687
1504224363,25.687
1504224663,25.687
1504224963,25.625
1504225263,25.625
1504225563,25.625
1504225863,25.562
1504226163,25.562
1504226463,25.562
1504226763,25.562
1504227063,25.5
1504227363,25.5
1504227663,25.5
1504227963,25.437
1504228263,25.437
1504228563,25.375
1504228863,25.375
1504229163,25.375
1504229463,25.375
1504229763,25.312
1504230063,25.25
1504230363,25.25
1504230663,25.187
1504230963,25.187
1504231263,25.187
1504231563,25.187
1504231863,25.187
1504232163,25.125
1504232463,25.125
1504232763,25.125
1504233063,25.062
1504233363,25.062
1504233663,25.062
1504233963,25.0
1504234263,25.0
1504234564,25.0
1504234863,24.937
1504235163,24.937
1504235463,24.875
1504235763,24.875
1504236063,24.875
1504236363,24.812
1504236663,24.812
1504236963,24.812
1504237263,24.75
1504237563,24.75
1504237863,24.687
1504238163,24.687
1504238463,24.687
1504238763,24.625
1504239063,24.625
1504239363,24.562
1504239663,24.562
1504239963,24.5
1504240263,24.5
1504240563,24.5
1504240863,24.437
1504241163,24.437
