timestamp,router_temp [deg C]
1503942663,32.062
1503942963,32.062
1503943263,32.062
1503943563,32.062
1503943863,32.0
1503944163,32.0
1503944463,32.062
1503944763,32.062
1503945063,32.062
1503945363,32.062
1503945663,32.062
1503945963,32.062
1503946263,32.062
1503946563,32.062
1503946863,32.062
1503947163,32.062
1503947463,32.125
1503947763,32.125
1503948063,32.125
1503948363,32.062
1503948663,32.125
1503948963,32.062
1503949263,32.062
1503949563,32.062
1503949863,32.0
1503950163,32.0
1503950463,32.0
1503950763,32.0
1503951063,29.687
1503951363,29.062
1503951663,28.875
1503951963,28.625
1503952263,28.625
1503952563,28.562
1503952863,29.0
1503953163,28.75
1503953463,28.187
1503953763,28.5
1503954063,28.625
1503954363,28.25
1503954663,28.25
1503954963,28.125
1503955263,28.875
1503955563,29.125
1503955863,29.25
1503956163,29.25
1503956463,29.5
1503956763,29.75
1503957063,29.875
1503957363,29.875
1503957663,29.875
1503957963,29.875
1503958263,29.875
1503958563,29.812
1503958863,29.812
1503959163,29.812
1503959463,29.812
1503959763,29.75
1503960063,29.687
1503960363,29.562
1503960663,29.562
1503960963,29.625
1503961263,29.625
1503961564,29.625
1503961863,29.5
1503962163,29.5
1503962463,29.5
1503962763,29.437
1503963063,29.375
1503963363,29.312
1503963663,29.312
1503963963,29.375
1503964263,29.375
1503964563,29.375
1503964864,29.375
1503965163,29.312
1503965463,29.312
1503965763,29.312
1503966063,29.312
1503966363,29.25
1503966664,29.25
1503966963,29.25
1503967263,29.187
1503967563,29.187
1503967863,29.125
1503968163,29.062
1503968463,29.062
1503968763,28.937
1503969063,28.812
1503969363,28.875
1503969663,28.875
1503969963,28.812
1503970263,28.812
1503970563,28.812
1503970863,28.812
1503971163,28.75
1503971463,28.75
1503971763,28.75
1503972063,28.687
1503972363,28.625
1503972663,28.625
1503972964,28.562
1503973263,28.562
1503973563,28.562
1503973863,28.5
1503974163,28.5
1503974463,28.5
1503974763,28.437
1503975063,28.375
1503975363,28.375
1503975663,28.25
1503975963,28.25
1503976263,28.25
1503976563,28.187
1503976863,28.187
1503977163,28.125
1503977463,28.062
1503977763,28.125
1503978063,28.062
1503978363,28.062
1503978663,28.0
1503978963,28.0
1503979263,27.875
1503979564,27.75
1503979863,27.75
1503980163,27.687
1503980463,27.562
1503980763,27.437
1503981063,27.437
1503981363,27.5
1503981663,27.5
1503981963,27.375
1503982263,27.312
1503982563,27.25
1503982863,27.25
1503983163,27.125
1503983463,27.062
1503983763,27.187
1503984063,27.187
1503984363,27.25
1503984663,27.25
1503984963,27.25
1503985263,27.25
1503985563,27.25
