timestamp,router_temp [deg C]
1503870664,30.0
1503870963,30.0
1503871263,30.0
1503871563,29.875
1503871863,29.875
1503872163,29.812
1503872463,29.812
1503872763,29.812
1503873063,29.75
1503873363,29.75
1503873663,29.75
1503873963,29.75
1503874263,29.812
1503874563,29.875
1503874863,29.875
1503875164,29.875
1503875463,29.875
1503875763,29.875
1503876063,29.812
1503876363,29.812
1503876663,29.812
1503876963,29.75
1503877263,29.75
1503877563,29.75
1503877863,29.75
1503878163,29.75
1503878463,29.687
1503878763,29.687
1503879063,29.625
1503879363,29.625
1503879663,29.625
1503879963,29.562
1503880264,29.562
1503880563,29.562
1503880863,29.5
1503881163,29.5
1503881463,29.5
1503881763,29.437
1503882063,29.437
1503882363,29.437
1503882663,29.375
1503882963,29.375
1503883263,29.375
1503883563,29.312
1503883863,29.312
1503884163,29.312
1503884463,29.25
1503884763,29.25
1503885063,29.187
1503885363,29.187
1503885663,29.125
1503885963,29.125
1503886263,29.125
1503886563,29.062
1503886863,29.062
1503887163,29.062
1503887464,29.0
1503887763,29.0
1503888063,28.937
1503888363,28.937
1503888663,28.937
1503888963,28.875
1503889263,28.875
1503889563,28.812
1503889863,28.812
1503890163,28.812
1503890463,28.75
1503890763,28.75
1503891064,28.75
1503891363,28.687
1503891663,28.687
1503891963,28.625
1503892263,28.625
1503892563,28.625
1503892863,28.562
1503893163,28.562
1503893463,28.5
1503893763,28.5
1503894063,28.437
1503894363,28.437
1503894663,28.437
1503894963,28.437
1503895263,28.375
1503895563,28.375
1503895863,28.312
1503896163,28.312
1503896463,28.25
1503896763,28.25
1503897063,28.25
1503897363,28.187
1503897663,28.187
1503897963,28.187
1503898263,28.125
1503898563,28.125
1503898863,28.062
1503899163,28.062
1503899463,28.062
1503899763,28.0
1503900063,28.0
1503900363,27.937
1503900663,27.937
1503900963,27.875
1503901263,27.875
1503901563,27.875
1503901863,27.812
1503902163,27.812
1503902463,27.75
1503902763,27.75
1503903063,27.75
1503903363,27.75
1503903663,27.687
1503903963,27.687
1503904263,27.625
1503904563,27.625
1503904863,27.625
1503905163,27.562
1503905463,27.562
1503905763,27.562
1503906063,27.5
1503906364,27.5
1503906663,27.5
1503906963,27.5
1503907263,27.5
1503907563,27.5
1503907863,27.562
1503908164,27.625
1503908463,27.75
1503908763,27.812
1503909063,27.937
1503909363,28.0
1503909663,28.062
1503909963,28.125
1503910263,28.25
1503910563,28.375
1503910863,28.437
1503911163,28.562
1503911463,28.687
1503911763,28.75
1503912063,28.875
1503912363,29.0
1503912663,29.125
1503912963,29.25
1503913264,29.312
1503913563,29.437
