timestamp,router_temp [deg C]
1503712263,24.875
1503712563,24.875
1503712863,24.875
1503713164,24.875
1503713464,24.875
1503713763,24.875
1503714063,24.812
1503714363,24.812
1503714663,24.812
1503714963,24.812
1503715263,24.812
1503715563,24.812
1503715863,24.812
1503716163,24.812
1503716463,24.75
1503716763,24.75
1503717063,24.75
1503717363,24.75
1503717663,24.75
1503717963,24.75
1503718263,24.687
1503718563,24.687
1503718864,24.687
1503719163,24.687
1503719463,24.687
1503719763,24.687
1503720063,24.687
1503720363,24.625
1503720663,24.625
1503720963,24.625
1503721263,24.625
1503721563,24.625
1503721863,24.625
1503722163,24.562
1503722463,24.562
1503722763,24.562
1503723063,24.562
1503723363,24.562
1503723663,24.5
1503723963,24.5
1503724263,24.5
1503724563,24.5
1503724863,24.5
1503725163,24.437
1503725463,24.437
1503725763,24.437
1503726063,24.437
1503726364,24.437
1503726663,24.375
1503726963,24.375
1503727263,24.375
1503727563,24.375
1503727863,24.375
1503728163,24.312
1503728463,24.312
1503728763,24.312
1503729063,24.312
1503729363,24.312
1503729663,24.312
1503729963,24.25
1503730263,24.25
1503730563,24.25
1503730863,24.25
1503731163,22.312
1503731463,20.75
1503731763,19.437
1503732063,19.187
1503732363,19.125
1503732663,19.062
1503732963,19.375
1503733263,19.187
1503733563,19.187
1503733864,19.187
1503734163,19.062
1503734463,19.125
1503734763,19.375
1503735063,21.187
1503735363,21.937
1503735663,22.375
1503735963,22.687
1503736263,23.0
1503736563,23.25
1503736863,23.437
1503737163,23.687
1503737464,23.625
1503737763,23.25
1503738063,23.312
1503738363,23.5
1503738663,23.687
1503738963,23.875
1503739263,24.062
1503739563,24.312
1503739863,24.5
1503740163,24.812
1503740463,25.062
1503740763,25.187
1503741063,24.687
1503741363,24.375
1503741663,24.75
1503741963,24.75
1503742263,25.0
1503742563,25.125
1503742863,25.187
1503743163,25.187
1503743463,25.187
1503743763,25.25
1503744063,25.375
1503744364,25.375
1503744663,25.5
1503744964,25.562
1503745263,25.625
1503745563,25.687
1503745863,25.75
1503746163,25.812
1503746463,25.875
1503746763,25.937
1503747063,26.0
1503747363,26.062
1503747663,26.125
1503747964,26.187
1503748263,26.25
1503748563,26.312
1503748863,26.375
1503749163,26.375
1503749463,26.437
1503749763,26.562
1503750063,26.812
1503750363,27.125
1503750663,25.562
1503750964,25.312
1503751264,25.187
1503751563,26.125
1503751863,25.125
1503752163,24.687
1503752463,27.25
1503752763,27.875
1503753063,28.0
1503753363,28.0
1503753664,28.062
1503753963,28.062
1503754263,28.125
1503754563,28.125
1503754863,28.125
1503755163,28.187
