timestamp,router_temp [deg C]
1502973663,24.562
1502973747,24.375
1502974079,24.687
1502974103,24.562
1503482171,26.687
1503482463,26.75
1503482763,26.75
1503483063,26.812
1503483363,26.875
1503483663,26.937
1503483963,26.937
1503484263,27.0
1503484563,27.0
1503484863,27.062
1503485164,27.062
1503485463,27.062
1503485763,27.062
1503486064,27.125
1503486363,27.125
1503486663,27.125
1503486963,27.125
1503487263,27.125
1503487563,27.125
1503487863,27.187
1503488163,27.125
1503488463,27.125
1503488763,27.125
1503489064,27.125
1503489363,27.187
1503489663,27.125
1503489963,27.125
1503490263,27.187
1503490563,27.187
1503490863,27.187
1503491163,27.25
1503491463,27.25
1503491763,27.187
1503492064,27.187
1503492363,27.187
1503519366,26.812
1503519664,26.687
1503519963,26.687
1503520263,26.687
1503520563,26.687
1503520863,26.625
1503521163,26.562
1503524782,26.0
1503525063,25.187
1503525363,25.0
1503525663,26.187
1503525963,26.625
1503526263,26.75
1503526563,26.812
1503526863,26.812
1503527164,26.812
1503527463,26.875
1503527763,26.812
1503528064,26.812
1503528363,26.875
1503528663,26.875
1503528963,26.875
1503529263,26.875
1503529563,26.812
1503529863,26.812
1503530163,26.812
1503530463,26.812
1503530763,26.812
1503531063,26.812
1503531363,26.812
1503531664,26.812
1503531963,26.812
1503532263,26.812
1503532563,26.812
1503532863,26.75
1503533163,26.812
1503533464,26.75
1503533763,26.75
1503534063,26.75
1503534363,26.75
1503534663,26.75
1503534963,26.75
1503535263,26.75
1503535563,26.687
1503535863,26.687
1503536163,26.687
1503536463,26.687
1503536763,26.687
1503537063,26.687
1503537364,26.625
1503537663,26.625
1503537963,26.625
1503538263,26.625
1503538563,26.562
1503538863,26.562
1503539163,26.562
1503539464,26.5
1503539763,26.5
1503540063,26.437
1503540363,26.437
1503540663,26.437
1503540964,26.437
1503541263,26.375
1503541564,26.312
1503541863,26.312
1503542163,26.312
1503542463,26.312
1503542763,26.312
1503543063,26.25
1503543363,26.25
1503543663,26.25
1503543963,26.187
1503544263,26.187
1503544563,26.187
1503544864,26.125
1503545163,26.125
1503545463,26.125
1503545763,26.125
1503546063,26.062
1503546363,26.062
