timestamp,router_temp [deg C]
1504003863,28.937
1504004163,29.0
1504004463,29.125
1504004763,29.187
1504005063,29.312
1504005363,29.437
1504005663,29.437
1504005963,29.562
1504006263,29.687
1504006563,30.0
1504006863,30.25
1504007163,30.437
1504007463,31.125
1504007763,31.0
1504008063,30.937
1504008363,31.0
1504008663,31.062
1504008963,31.25
1504009263,31.312
1504009563,31.437
1504009863,31.5
1504010163,31.687
1504010463,31.75
1504010763,31.875
1504011063,31.625
1504011363,31.812
1504011663,32.062
1504011963,32.375
1504012263,32.812
1504012563,32.75
1504012863,32.687
1504013163,32.75
1504013463,32.75
1504013763,32.812
1504014063,32.937
1504014363,33.0
1504014663,33.125
1504014963,33.125
1504015263,33.062
1504015563,32.937
1504015863,33.0
1504016163,33.125
1504016463,32.937
1504016763,33.062
1504017063,32.687
1504017363,32.687
1504017663,32.812
1504017964,32.812
1504018263,32.75
1504018563,32.937
1504018863,32.812
1504019163,32.75
1504019463,31.062
1504019763,29.562
1504020063,28.875
1504020363,28.75
1504020663,28.375
1504020963,28.25
1504021263,28.0
1504021563,27.75
1504021863,27.75
1504022163,28.125
1504022463,27.937
1504022763,27.937
1504023063,30.562
1504023363,31.25
1504023663,31.437
1504023963,31.562
1504024263,31.625
1504024563,31.687
1504024863,31.687
1504025163,31.687
1504025463,31.75
1504025763,31.75
1504026063,31.75
1504026363,31.812
1504026663,31.812
1504026963,31.875
1504027263,31.937
1504027563,31.875
1504027863,31.937
1504028163,31.937
1504028463,31.875
1504028763,31.812
1504029063,31.75
1504029363,31.687
1504029663,31.625
1504029963,31.625
1504030263,31.5
1504030563,31.5
1504030863,31.375
1504031163,31.375
1504031463,31.312
1504031763,31.25
1504032063,31.25
1504032363,31.187
1504032664,31.187
1504032963,31.187
1504033263,31.25
1504033563,31.25
1504033863,31.25
1504034163,31.25
1504034463,31.187
1504034763,31.25
1504035063,30.562
1504035363,30.437
1504035663,30.312
1504035963,30.25
1504036263,30.125
1504036563,30.0
1504036863,29.687
1504037163,29.062
1504037463,29.125
1504037763,28.937
1504038063,28.812
1504038363,28.812
1504038663,28.437
1504038963,28.125
1504039263,28.312
1504039563,28.312
1504039863,28.375
1504040163,28.312
1504040463,28.375
1504040763,28.187
1504041064,28.25
1504041363,28.25
1504041663,28.187
1504041963,28.125
1504042263,27.937
1504042563,28.0
1504042863,28.5
1504043163,29.25
1504043464,29.375
1504043763,29.375
1504044063,29.312
1504044363,29.312
1504044663,29.25
1504044963,29.25
1504045263,29.187
1504045563,29.125
1504045863,29.062
1504046163,29.062
1504046463,29.0
1504046763,29.0
